date,GDP,Unemployment,CPI,Population,Exports,Imports,Consumption,GSPTSE,Housing Starts,CAD/USD,Median Market Income,Jobless,IPPI,Policy Rate,10Y Bond Yield,Avg. Weekly Earnings,Target Rate,Over 10Y Bond,Gross Fixed Capital Formation,Median Age,Crime Severity,Retail,WCS,Unemployment Searches GT
1970-06-25,434976,,20.3,21244000,,,276423,,,,,,16.6,7.0,8.06,,,,94391,,,,,
1970-06-26,434976,,20.3,21244000,,,276423,,,,,,16.6,7.0,8.06,,,,94391,,,,,
1970-06-27,434976,,20.3,21244000,,,276423,,,,,,16.6,7.0,8.06,,,,94391,,,,,
1970-06-28,434976,,20.3,21244000,,,276423,,,,,,16.6,7.0,8.06,,,,94391,,,,,
1970-06-29,434976,,20.3,21244000,,,276423,,,,,,16.6,7.0,8.06,,,,94391,,,,,
1970-06-30,434976,,20.3,21244000,,,276423,,,,,,16.6,7.0,8.06,,,,94391,,,,,
1970-07-01,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-02,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-03,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-04,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-05,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-06,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-07,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-08,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-09,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-10,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-11,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-12,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-13,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-14,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-15,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-16,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-17,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-18,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-19,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-20,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-21,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-22,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-23,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-24,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-25,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-26,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-27,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-28,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-29,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-30,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-07-31,438347,,20.5,21324000,,,281735,,,,,,16.5,7.0,7.97,,,,96919,,,,,
1970-08-01,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-02,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-03,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-04,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-05,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-06,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-07,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-08,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-09,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-10,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-11,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-12,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-13,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-14,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-15,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-16,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-17,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-18,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-19,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-20,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-21,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-22,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-23,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-24,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-25,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-26,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-27,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-28,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-29,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-30,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-08-31,438347,,20.5,21324000,,,281735,,,,,,16.4,7.0,7.99,,,,96919,,,,,
1970-09-01,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-02,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-03,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-04,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-05,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-06,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-07,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-08,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-09,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-10,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-11,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-12,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-13,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-14,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-15,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-16,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-17,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-18,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-19,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-20,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-21,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-22,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-23,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-24,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-25,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-26,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-27,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-28,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-29,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-09-30,438347,,20.4,21324000,,,281735,,,,,,16.4,6.5,7.92,,,,96919,,,,,
1970-10-01,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-02,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-03,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-04,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-05,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-06,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-07,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-08,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-09,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-10,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-11,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-12,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-13,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-14,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-15,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-16,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-17,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-18,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-19,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-20,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-21,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-22,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-23,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-24,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-25,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-26,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-27,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-28,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-29,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-30,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-10-31,444007,,20.4,21400000,,,284340,,,,,,16.5,6.5,7.93,,,,98488,,,,,
1970-11-01,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-02,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-03,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-04,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-05,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-06,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-07,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-08,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-09,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-10,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-11,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-12,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-13,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-14,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-15,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-16,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-17,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-18,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-19,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-20,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-21,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-22,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-23,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-24,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-25,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-26,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-27,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-28,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-29,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-11-30,444007,,20.4,21400000,,,284340,,,,,,16.5,6.0,7.8,,,,98488,,,,,
1970-12-01,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-02,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-03,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-04,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-05,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-06,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-07,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-08,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-09,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-10,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-11,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-12,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-13,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-14,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-15,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-16,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-17,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-18,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-19,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-20,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-21,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-22,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-23,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-24,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-25,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-26,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-27,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-28,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-29,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-30,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1970-12-31,444007,,20.3,21400000,,,284340,,,,,,16.5,6.0,7.26,,,,98488,,,,,
1971-01-01,439612,,20.4,21465000,,,282495,,,,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-02,439612,,20.4,21465000,,,282495,,,,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-03,439612,,20.4,21465000,,,282495,,,,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-04,439612,,20.4,21465000,,,282495,,,1.0109,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-05,439612,,20.4,21465000,,,282495,,,1.0102,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-06,439612,,20.4,21465000,,,282495,,,1.0106,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-07,439612,,20.4,21465000,,,282495,,,1.0148,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-08,439612,,20.4,21465000,,,282495,,,1.0154,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-09,439612,,20.4,21465000,,,282495,,,1.0154,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-10,439612,,20.4,21465000,,,282495,,,1.0154,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-11,439612,,20.4,21465000,,,282495,,,1.0159,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-12,439612,,20.4,21465000,,,282495,,,1.013,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-13,439612,,20.4,21465000,,,282495,,,1.0122,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-14,439612,,20.4,21465000,,,282495,,,1.0133,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-15,439612,,20.4,21465000,,,282495,,,1.0135,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-16,439612,,20.4,21465000,,,282495,,,1.0135,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-17,439612,,20.4,21465000,,,282495,,,1.0135,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-18,439612,,20.4,21465000,,,282495,,,1.0126,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-19,439612,,20.4,21465000,,,282495,,,1.0111,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-20,439612,,20.4,21465000,,,282495,,,1.0115,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-21,439612,,20.4,21465000,,,282495,,,1.0109,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-22,439612,,20.4,21465000,,,282495,,,1.0117,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-23,439612,,20.4,21465000,,,282495,,,1.0117,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-24,439612,,20.4,21465000,,,282495,,,1.0117,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-25,439612,,20.4,21465000,,,282495,,,1.0111,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-26,439612,,20.4,21465000,,,282495,,,1.0107,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-27,439612,,20.4,21465000,,,282495,,,1.0101,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-28,439612,,20.4,21465000,,,282495,,,1.009,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-29,439612,,20.4,21465000,,,282495,,,1.008,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-30,439612,,20.4,21465000,,,282495,,,1.008,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-01-31,439612,,20.4,21465000,,,282495,,,1.008,,,16.7,6.0,6.69,,,,99174,26.2,,,,
1971-02-01,439612,,20.5,21465000,,,282495,,,1.0076,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-02,439612,,20.5,21465000,,,282495,,,1.0087,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-03,439612,,20.5,21465000,,,282495,,,1.0085,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-04,439612,,20.5,21465000,,,282495,,,1.0078,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-05,439612,,20.5,21465000,,,282495,,,1.0078,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-06,439612,,20.5,21465000,,,282495,,,1.0078,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-07,439612,,20.5,21465000,,,282495,,,1.0078,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-08,439612,,20.5,21465000,,,282495,,,1.0083,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-09,439612,,20.5,21465000,,,282495,,,1.0083,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-10,439612,,20.5,21465000,,,282495,,,1.0086,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-11,439612,,20.5,21465000,,,282495,,,1.0086,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-12,439612,,20.5,21465000,,,282495,,,,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-13,439612,,20.5,21465000,,,282495,,,,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-14,439612,,20.5,21465000,,,282495,,,,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-15,439612,,20.5,21465000,,,282495,,,,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-16,439612,,20.5,21465000,,,282495,,,1.0084,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-17,439612,,20.5,21465000,,,282495,,,1.0087,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-18,439612,,20.5,21465000,,,282495,,,1.0076,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-19,439612,,20.5,21465000,,,282495,,,1.0066,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-20,439612,,20.5,21465000,,,282495,,,1.0066,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-21,439612,,20.5,21465000,,,282495,,,1.0066,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-22,439612,,20.5,21465000,,,282495,,,1.0043,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-23,439612,,20.5,21465000,,,282495,,,1.0035,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-24,439612,,20.5,21465000,,,282495,,,1.0075,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-25,439612,,20.5,21465000,,,282495,,,1.0066,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-26,439612,,20.5,21465000,,,282495,,,1.007,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-27,439612,,20.5,21465000,,,282495,,,1.007,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-02-28,439612,,20.5,21465000,,,282495,,,1.007,,,16.8,5.25,6.81,,,,99174,26.2,,,,
1971-03-01,439612,,20.5,21465000,,,282495,,,1.0076,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-02,439612,,20.5,21465000,,,282495,,,1.0071,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-03,439612,,20.5,21465000,,,282495,,,1.0073,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-04,439612,,20.5,21465000,,,282495,,,1.0064,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-05,439612,,20.5,21465000,,,282495,,,1.0047,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-06,439612,,20.5,21465000,,,282495,,,1.0047,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-07,439612,,20.5,21465000,,,282495,,,1.0047,,,16.8,5.25,6.8,,,,99174,26.2,,,,
1971-03-08,439612,,20.5,21465000,,,282495,,,1.003,,,16.8,5.25,6.8,,,,99174,26.2,,,,
