"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1968-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","2604","","","","0"
"1968-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","2636","","","","0"
"1968-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","2712","","","","0"
"1968-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","2748","","","","0"
"1969-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","2896","","","","0"
"1969-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3072","","","","0"
"1969-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3208","","","","0"
"1969-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3264","","","","0"
"1970-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3464","","","","0"
"1970-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3508","","","","0"
"1970-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3564","","","","0"
"1970-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3688","","","","0"
"1971-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3584","","","","0"
"1971-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3676","","","","0"
"1971-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","3916","","","","0"
"1971-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","4256","","","","0"
"1972-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","4084","","","","0"
"1972-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","4352","","","","0"
"1972-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","4564","","","","0"
"1972-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","4804","","","","0"
"1973-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","4880","","","","0"
"1973-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","5068","","","","0"
"1973-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","5220","","","","0"
"1973-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","5320","","","","0"
"1974-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","6088","","","","0"
"1974-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","6328","","","","0"
"1974-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","6564","","","","0"
"1974-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","6780","","","","0"
"1975-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","7492","","","","0"
"1975-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","7420","","","","0"
"1975-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","7740","","","","0"
"1975-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","8072","","","","0"
"1976-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","8532","","","","0"
"1976-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","8920","","","","0"
"1976-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","9576","","","","0"
"1976-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","10152","","","","0"
"1977-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","10044","","","","0"
"1977-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","10044","","","","0"
"1977-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","10740","","","","0"
"1977-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","11848","","","","0"
"1978-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","11392","","","","0"
"1978-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","11884","","","","0"
"1978-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","12660","","","","0"
"1978-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","13632","","","","0"
"1979-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","14660","","","","0"
"1979-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","15340","","","","0"
"1979-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","15968","","","","0"
"1979-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","16760","","","","0"
"1980-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","17856","","","","0"
"1980-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","18840","","","","0"
"1980-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","18872","","","","0"
"1980-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","18964","","","","0"
"1981-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","21896","","","","0"
"1981-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","23108","","","","0"
"1981-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","24668","","","","0"
"1981-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","25184","","","","0"
"1982-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","24540","","","","0"
"1982-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","24548","","","","0"
"1982-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","24528","","","","0"
"1982-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","23276","","","","0"
"1983-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","22344","","","","0"
"1983-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","21472","","","","0"
"1983-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","20812","","","","0"
"1983-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","21204","","","","0"
"1984-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","21816","","","","0"
"1984-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","22788","","","","0"
"1984-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","22156","","","","0"
"1984-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","23948","","","","0"
"1985-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","23536","","","","0"
"1985-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","23536","","","","0"
"1985-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","23584","","","","0"
"1985-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","23456","","","","0"
"1986-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","25020","","","","0"
"1986-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","25080","","","","0"
"1986-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","25016","","","","0"
"1986-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","25304","","","","0"
"1987-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","26624","","","","0"
"1987-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","26620","","","","0"
"1987-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","27568","","","","0"
"1987-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","28652","","","","0"
"1988-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","29656","","","","0"
"1988-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","30660","","","","0"
"1988-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","31844","","","","0"
"1988-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","32912","","","","0"
"1989-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36808","","","","0"
"1989-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","39116","","","","0"
"1989-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40404","","","","0"
"1989-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","41104","","","","0"
"1990-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","42248","","","","0"
"1990-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","43660","","","","0"
"1990-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","44732","","","","0"
"1990-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","44972","","","","0"
"1991-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","45368","","","","0"
"1991-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","44392","","","","0"
"1991-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","43656","","","","0"
"1991-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","43052","","","","0"
"1992-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","41464","","","","0"
"1992-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40936","","","","0"
"1992-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40196","","","","0"
"1992-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40604","","","","0"
"1993-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","37960","","","","0"
"1993-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","37500","","","","0"
"1993-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36628","","","","0"
"1993-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36368","","","","0"
"1994-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36308","","","","0"
"1994-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36200","","","","0"
"1994-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","37260","","","","0"
"1994-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","38388","","","","0"
"1995-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40648","","","","0"
"1995-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","41904","","","","0"
"1995-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","41772","","","","0"
"1995-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","41588","","","","0"
"1996-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40996","","","","0"
"1996-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40512","","","","0"
"1996-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","39560","","","","0"
"1996-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","38688","","","","0"
"1997-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36096","","","","0"
"1997-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","35440","","","","0"
"1997-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","35304","","","","0"
"1997-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","35272","","","","0"
"1998-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36672","","","","0"
"1998-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36632","","","","0"
"1998-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","37680","","","","0"
"1998-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","38608","","","","0"
"1999-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","37116","","","","0"
"1999-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36556","","","","0"
"1999-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36152","","","","0"
"1999-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","35800","","","","0"
"2000-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","38820","","","","0"
"2000-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","41192","","","","0"
"2000-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","42168","","","","0"
"2000-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","44208","","","","0"
"2001-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","43412","","","","0"
"2001-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","42168","","","","0"
"2001-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40752","","","","0"
"2001-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","38484","","","","0"
"2002-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36932","","","","0"
"2002-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","36520","","","","0"
"2002-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","37276","","","","0"
"2002-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","38472","","","","0"
"2003-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","38884","","","","0"
"2003-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","38440","","","","0"
"2003-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","39628","","","","0"
"2003-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","39372","","","","0"
"2004-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40096","","","","0"
"2004-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","39868","","","","0"
"2004-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","39820","","","","0"
"2004-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","40840","","","","0"
"2005-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","41848","","","","0"
"2005-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","42864","","","","0"
"2005-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","44264","","","","0"
"2005-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","44260","","","","0"
"2006-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","48124","","","","0"
"2006-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","52224","","","","0"
"2006-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","53820","","","","0"
"2006-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","56360","","","","0"
"2007-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","57888","","","","0"
"2007-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","60484","","","","0"
"2007-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","61700","","","","0"
"2007-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","65180","","","","0"
"2008-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","65040","","","","0"
"2008-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","64416","","","","0"
"2008-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","65260","","","","0"
"2008-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","60968","","","","0"
"2009-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","59084","","","","0"
"2009-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55832","","","","0"
"2009-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","54692","","","","0"
"2009-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","52628","","","","0"
"2010-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","53260","","","","0"
"2010-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","53944","","","","0"
"2010-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","53976","","","","0"
"2010-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55392","","","","0"
"2011-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55516","","","","0"
"2011-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55064","","","","0"
"2011-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","54572","","","","0"
"2011-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","53168","","","","0"
"2012-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55268","","","","0"
"2012-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55424","","","","0"
"2012-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55976","","","","0"
"2012-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55724","","","","0"
"2013-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55700","","","","0"
"2013-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55568","","","","0"
"2013-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","56696","","","","0"
"2013-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","56964","","","","0"
"2014-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55344","","","","0"
"2014-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55688","","","","0"
"2014-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55920","","","","0"
"2014-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","56476","","","","0"
"2015-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","57612","","","","0"
"2015-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","56100","","","","0"
"2015-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55052","","","","0"
"2015-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Less: property income paid","Dollars","81","millions","6","v62305961","1.1.10","55372","","","","0"
