"REF_DATE","GEO","DGUID","Income concept","Economic family type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","7400","B","","","0"
"2013","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","7600","B","","","0"
"2014","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","7800","B","","","0"
"2015","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","8500","B","","","0"
"2016","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","9300","A","","","0"
"2017","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","9800","A","","","0"
"2018","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","9200","B","","","0"
"1976","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","0","","","","0"
"1977","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","0","","","","0"
"1978","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","0","","","","0"
"1979","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","0","","","","0"
"1980","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","600","","","","0"
"1981","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","600","","","","0"
"1982","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1000","","","","0"
"1983","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","2200","","","","0"
"1984","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1300","","","","0"
"1985","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1000","","","","0"
"1986","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","700","","","","0"
"1987","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","800","","","","0"
"1988","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1000","","","","0"
"1989","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1200","","","","0"
"1990","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","3000","","","","0"
"1991","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","4900","","","","0"
"1992","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","5200","","","","0"
"1993","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","5900","D","","","0"
"1994","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","6100","C","","","0"
"1995","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","4100","D","","","0"
"1996","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","4900","C","","","0"
"1997","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","4000","D","","","0"
"1998","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","3800","D","","","0"
"1999","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1400","E","","","0"
"2000","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1300","E","","","0"
"2001","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1400","E","","","0"
"2002","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1600","E","","","0"
"2003","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1100","E","","","0"
"2004","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","900","D","","","0"
"2005","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","600","D","","","0"
"2006","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","800","C","","","0"
"2007","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","900","C","","","0"
"2008","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1000","D","","","0"
"2009","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1800","D","","","0"
"2010","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","2000","D","","","0"
"2011","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","2000","D","","","0"
"2012","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1600","D","","","0"
"2013","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1600","D","","","0"
"2014","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1700","D","","","0"
"2015","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1800","D","","","0"
"2016","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","1800","D","","","0"
"2017","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","2200","D","","","0"
"2018","Canada","2016A000011124","Median government transfers","Persons not in an economic family","2018 constant dollars","400","units","0","v96411904","1.6.14","2000","D","","","0"
"1976","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","61400","","","","0"
"1977","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","61700","","","","0"
"1978","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","62000","","","","0"
"1979","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","61700","","","","0"
"1980","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","63400","","","","0"
"1981","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","61900","","","","0"
"1982","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","59600","","","","0"
"1983","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","57400","","","","0"
"1984","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","57800","","","","0"
"1985","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","58600","","","","0"
"1986","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","59400","","","","0"
"1987","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","59400","","","","0"
"1988","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","60400","","","","0"
"1989","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","62400","","","","0"
"1990","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","59600","","","","0"
"1991","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","56200","","","","0"
"1992","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","56000","","","","0"
"1993","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","54700","A","","","0"
"1994","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","55200","A","","","0"
"1995","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","55200","A","","","0"
"1996","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","54300","A","","","0"
"1997","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","54100","A","","","0"
"1998","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","55800","A","","","0"
"1999","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","57400","A","","","0"
"2000","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","58300","A","","","0"
"2001","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","59600","A","","","0"
"2002","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","59300","A","","","0"
"2003","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","59200","A","","","0"
"2004","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","60000","A","","","0"
"2005","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","60800","A","","","0"
"2006","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","62400","A","","","0"
"2007","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","63500","A","","","0"
"2008","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","64300","A","","","0"
"2009","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","63200","A","","","0"
"2010","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","62900","A","","","0"
"2011","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","62800","A","","","0"
"2012","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","64700","A","","","0"
"2013","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","65100","A","","","0"
"2014","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","67200","A","","","0"
"2015","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","66800","A","","","0"
"2016","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","66400","A","","","0"
"2017","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","68600","A","","","0"
"2018","Canada","2016A000011124","Median total income","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411931","1.8.1","69600","A","","","0"
"1976","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","74100","","","","0"
"1977","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","74600","","","","0"
"1978","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","75000","","","","0"
"1979","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","75600","","","","0"
"1980","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","77600","","","","0"
"1981","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","76000","","","","0"
"1982","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","73000","","","","0"
"1983","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","70900","","","","0"
"1984","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","72200","","","","0"
"1985","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","73500","","","","0"
"1986","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","74900","","","","0"
"1987","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","75600","","","","0"
"1988","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","77400","","","","0"
"1989","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","79200","","","","0"
"1990","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","76600","","","","0"
"1991","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","73100","","","","0"
"1992","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","73200","","","","0"
"1993","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","71400","A","","","0"
"1994","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","72300","A","","","0"
"1995","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","71700","A","","","0"
"1996","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","72000","A","","","0"
"1997","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","72500","A","","","0"
"1998","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","74600","A","","","0"
"1999","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","76500","A","","","0"
"2000","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","78000","A","","","0"
"2001","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","79400","A","","","0"
"2002","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","78900","A","","","0"
"2003","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","79200","A","","","0"
"2004","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","80100","A","","","0"
"2005","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","80900","A","","","0"
"2006","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","83300","A","","","0"
"2007","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","85400","A","","","0"
"2008","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","86900","A","","","0"
"2009","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","85900","A","","","0"
"2010","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","86200","A","","","0"
"2011","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","87200","A","","","0"
"2012","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","90100","A","","","0"
"2013","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","90300","A","","","0"
"2014","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","92700","A","","","0"
"2015","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","93000","A","","","0"
"2016","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","92800","A","","","0"
"2017","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","94900","A","","","0"
"2018","Canada","2016A000011124","Median total income","Economic families","2018 constant dollars","400","units","0","v96411932","1.8.2","97400","A","","","0"
"1976","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","26100","","","","0"
"1977","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","25800","","","","0"
"1978","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","26800","","","","0"
"1979","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","28000","","","","0"
"1980","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","27000","","","","0"
"1981","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","28600","","","","0"
"1982","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","27800","","","","0"
"1983","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","24900","","","","0"
"1984","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","26400","","","","0"
"1985","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","26300","","","","0"
"1986","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","26900","","","","0"
"1987","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","27700","","","","0"
"1988","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","28100","","","","0"
"1989","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","30000","","","","0"
"1990","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","27700","","","","0"
"1991","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","25600","","","","0"
"1992","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","25100","","","","0"
"1993","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","25200","A","","","0"
"1994","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","24500","A","","","0"
"1995","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","25800","A","","","0"
"1996","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","24700","A","","","0"
"1997","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","24700","A","","","0"
"1998","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","25600","B","","","0"
"1999","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","26400","A","","","0"
"2000","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","27500","B","","","0"
"2001","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","28800","A","","","0"
"2002","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","30300","A","","","0"
"2003","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","29500","A","","","0"
"2004","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","29900","A","","","0"
"2005","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","29100","B","","","0"
"2006","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","29800","B","","","0"
"2007","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","30900","B","","","0"
"2008","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","31700","B","","","0"
"2009","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","32000","B","","","0"
"2010","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","32500","B","","","0"
"2011","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","30600","B","","","0"
"2012","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","32500","A","","","0"
"2013","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","33700","B","","","0"
"2014","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","34000","A","","","0"
"2015","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","32000","A","","","0"
"2016","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","32600","A","","","0"
"2017","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","33700","A","","","0"
"2018","Canada","2016A000011124","Median total income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411944","1.8.14","33600","A","","","0"
"1976","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6800","","","","0"
"1977","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6800","","","","0"
"1978","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6400","","","","0"
"1979","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7300","","","","0"
"1980","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7500","","","","0"
"1981","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7500","","","","0"
"1982","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7000","","","","0"
"1983","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6600","","","","0"
"1984","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","6700","","","","0"
"1985","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7200","","","","0"
"1986","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","8100","","","","0"
"1987","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","8800","","","","0"
"1988","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","8800","","","","0"
"1989","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","9400","","","","0"
"1990","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","8900","","","","0"
"1991","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","8200","","","","0"
"1992","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7700","","","","0"
"1993","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7600","A","","","0"
"1994","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7700","A","","","0"
"1995","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7700","A","","","0"
"1996","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7500","A","","","0"
"1997","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7400","A","","","0"
"1998","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7700","A","","","0"
"1999","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7600","A","","","0"
"2000","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","8000","A","","","0"
"2001","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7400","A","","","0"
"2002","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7200","A","","","0"
"2003","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7200","A","","","0"
"2004","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7300","A","","","0"
"2005","Canada","2016A000011124","Median income tax","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411971","1.10.1","7100","A","","","0"
