date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Population,Median Age,Median Market Income,Crime Severity,CPI,IPPI,Housing Starts,Unemployment,Unemployment Searches GT,Avg. Weekly Earnings,Retail,Manufacturing,Jobless,WCS,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate
2008-09-17,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,11877.700195,1.0788,3.95,3.0
2008-09-18,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,12064.599609,1.0696,4.03,3.0
2008-09-19,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,12913.0,1.0469,4.15,3.0
2008-09-22,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,12638.099609,1.0383,4.12,3.0
2008-09-23,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,12532.599609,1.0355,4.11,3.0
2008-09-24,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,12513.400391,1.0351,4.14,3.0
2008-09-25,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,12546.5,1.0338,4.15,3.0
2008-09-26,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,12126.0,1.0352,4.16,3.0
2008-09-29,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,11285.099609,1.0393,4.04,3.0
2008-09-30,1311008,116968.2,112508.5,925694,414173,33247118,39.4,54700.0,90.57,115.7,88.8,15747.0,6.1,29.0,813.43,36390521.0,50728621.0,234440.0,83.87,11752.900391,1.0597,4.25,3.0
2008-10-01,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,11714.5,1.0607,4.21,3.0
2008-10-02,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,10900.5,1.0769,4.16,3.0
2008-10-03,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,10803.400391,1.0815,4.12,3.0
2008-10-06,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,10230.400391,1.1027,4.0,3.0
2008-10-07,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9829.599609,1.1055,4.07,3.0
2008-10-08,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,10056.299805,1.1246,4.14,2.5
2008-10-09,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9600.200195,1.1483,4.17,2.5
2008-10-10,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9065.200195,1.19,4.28,2.5
2008-10-14,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9955.700195,1.1599,4.3,2.5
2008-10-15,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9323.900391,1.1804,4.23,2.5
2008-10-16,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9270.0,1.1953,4.27,2.5
2008-10-17,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9562.5,1.182,4.28,2.5
2008-10-20,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,10251.400391,1.1977,4.26,2.5
2008-10-21,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9795.799805,1.2208,4.22,2.25
2008-10-22,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9236.900391,1.2496,4.13,2.25
2008-10-23,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9331.400391,1.2573,4.15,2.25
2008-10-24,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9294.099609,1.2735,4.17,2.25
2008-10-27,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,8537.299805,1.2935,4.17,2.25
2008-10-28,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9151.599609,1.2942,4.25,2.25
2008-10-29,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9501.599609,1.2302,4.31,2.25
2008-10-30,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9856.200195,1.2229,4.28,2.25
2008-10-31,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.5,88.7,15547.0,6.2,35.0,818.07,35747571.0,49877370.0,249820.0,58.08,9762.799805,1.2158,4.33,2.25
2008-11-03,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,9721.299805,1.1866,4.35,2.25
2008-11-04,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,10116.599609,1.1502,4.3,2.25
2008-11-05,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,9887.200195,1.159,4.28,2.25
2008-11-06,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,9555.400391,1.1816,4.29,2.25
2008-11-07,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,9596.200195,1.183,4.28,2.25
2008-11-10,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,9688.799805,1.1948,4.29,2.25
2008-11-12,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,8922.599609,1.2296,4.28,2.25
2008-11-13,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,9352.799805,1.2311,4.35,2.25
2008-11-14,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,9056.0,1.2241,4.26,2.25
2008-11-17,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,8795.5,1.2213,4.2,2.25
2008-11-18,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,8835.700195,1.2237,4.17,2.25
2008-11-19,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,8490.599609,1.237,4.13,2.25
2008-11-20,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,7724.799805,1.285,4.0,2.25
2008-11-21,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,8155.399901999999,1.2849,4.1,2.25
2008-11-24,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,8440.900391,1.2246,4.12,2.25
2008-11-25,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,8442.900391,1.2214,4.03,2.25
2008-11-26,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,8643.5,1.2338,4.0,2.25
2008-11-28,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,114.1,86.1,11818.0,6.6,32.0,818.7,34661690.0,46869272.0,263500.0,37.54,9270.599609,1.236,3.96,2.25
2008-12-01,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8406.200195,1.237,3.81,2.25
2008-12-02,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8327.799805,1.2422,3.83,2.25
2008-12-03,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8297.0,1.2573,3.84,2.25
2008-12-04,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8057.799805,1.254,3.78,2.25
2008-12-05,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8117.0,1.2971,3.8,2.25
2008-12-08,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8567.099609,1.257,3.8,2.25
2008-12-09,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8397.599609,1.2602,3.77,1.5
2008-12-10,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8634.0,1.2553,3.78,1.5
2008-12-11,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8391.900391,1.2181,3.77,1.5
2008-12-12,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8515.5,1.2453,3.79,1.5
2008-12-15,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8461.799805,1.235,3.77,1.5
2008-12-16,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8724.099609,1.2238,3.68,1.5
2008-12-17,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8724.099609,1.2058,3.57,1.5
2008-12-18,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8425.400391,1.1962,3.48,1.5
2008-12-19,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8552.0,1.2273,3.49,1.5
2008-12-22,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8249.5,1.2188,3.51,1.5
2008-12-23,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8311.900391,1.216,3.53,1.5
2008-12-24,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8310.599609,1.2125,3.53,1.5
2008-12-29,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8637.299805,1.2162,3.41,1.5
2008-12-30,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8830.700195,1.2215,3.43,1.5
2008-12-31,1304807,111046.7,104734.2,914495,397086,33372418,39.4,54700.0,90.57,113.3,83.9,9452.0,6.9,37.0,813.41,33303365.0,42558295.0,272540.0,23.18,8987.700195,1.224,3.45,1.5
2009-01-02,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,9234.099609,1.2101,3.55,1.5
2009-01-05,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,9285.5,1.192,3.64,1.5
2009-01-06,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,9472.099609,1.1822,3.65,1.5
2009-01-07,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,9121.299805,1.185,3.7,1.5
2009-01-08,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,9221.599609,1.189,3.67,1.5
2009-01-09,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,9085.200195,1.192,3.63,1.5
2009-01-12,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8793.299805,1.2075,3.61,1.5
2009-01-13,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8961.599609,1.2255,3.57,1.5
2009-01-14,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8688.400391,1.2373,3.43,1.5
2009-01-15,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8879.599609,1.2623,3.5,1.5
2009-01-16,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8920.400391,1.254,3.56,1.5
2009-01-20,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8504.900391,1.2604,3.59,1.0
2009-01-21,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8757.900391,1.2749,3.65,1.0
2009-01-22,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8486.599609,1.2624,3.65,1.0
2009-01-23,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8628.0,1.2478,3.68,1.0
2009-01-26,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8656.5,1.22,3.75,1.0
2009-01-27,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8759.599609,1.2292,3.71,1.0
2009-01-28,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8906.200195,1.2096,3.74,1.0
2009-01-29,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8762.799805,1.2187,3.82,1.0
2009-01-30,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.0,83.9,6634.0,7.4,48.0,815.93,33790507.0,40378652.0,285140.0,29.97,8694.900391,1.2365,3.8,1.0
2009-02-02,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8624.799805,1.2408,3.71,1.0
2009-02-03,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8628.599609,1.2334,3.78,1.0
2009-02-04,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8693.099609,1.2268,3.82,1.0
2009-02-05,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8861.0,1.2307,3.75,1.0
2009-02-06,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,9008.0,1.2388,3.79,1.0
2009-02-09,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,9047.299805,1.219,3.8,1.0
2009-02-10,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8817.900391,1.2332,3.72,1.0
2009-02-11,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8737.900391,1.2418,3.69,1.0
2009-02-12,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8778.799805,1.2478,3.65,1.0
2009-02-13,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8678.099609,1.2435,3.68,1.0
2009-02-17,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8378.700195,1.2606,3.55,1.0
2009-02-18,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8176.0,1.2592,3.59,1.0
2009-02-19,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8185.399901999999,1.259,3.64,1.0
2009-02-20,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,7950.0,1.2543,3.61,1.0
2009-02-23,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,7647.700195,1.2508,3.58,1.0
2009-02-24,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,7859.299805,1.2468,3.61,1.0
2009-02-25,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,7932.299805,1.2558,3.7,1.0
2009-02-26,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8186.799805,1.2455,3.7,1.0
2009-02-27,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,113.8,84.3,5237.0,8.0,52.0,818.61,33861903.0,41405749.0,330300.0,31.71,8123.0,1.271,3.7,1.0
2009-03-02,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,7687.5,1.2891,3.58,1.0
2009-03-03,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,7631.600098000001,1.2937,3.59,0.5
2009-03-04,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,7814.799805,1.2768,3.63,0.5
2009-03-05,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,7629.200195,1.2875,3.52,0.5
2009-03-06,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,7591.5,1.2865,3.56,0.5
2009-03-09,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,7566.899901999999,1.2995,3.58,0.5
2009-03-10,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,7880.399901999999,1.2796,3.65,0.5
2009-03-11,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8011.0,1.2808,3.59,0.5
2009-03-12,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8282.299805,1.2909,3.58,0.5
2009-03-13,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8303.400391,1.2752,3.54,0.5
2009-03-16,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8386.700195,1.2723,3.55,0.5
2009-03-17,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8559.599609,1.2717,3.58,0.5
2009-03-18,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8629.099609,1.2715,3.45,0.5
2009-03-19,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8690.5,1.2336,3.46,0.5
2009-03-20,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8506.400391,1.237,3.49,0.5
2009-03-23,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8958.5,1.2322,3.5,0.5
2009-03-24,1301677,100757.3,92662.3,911646,357087,33427050,39.6,52700.0,87.77,114.0,84.6,7852.0,8.2,53.0,820.03,33838239.0,40060221.0,325610.0,40.76,8849.400391,1.2263,3.58,0.5
