date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
1988-09-08,791323,7.8,71.8,,526742,3291.899902,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-09,791323,7.8,71.8,,526742,3269.199951,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-10,791323,7.8,71.8,,526742,3269.199951,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-11,791323,7.8,71.8,,526742,3269.199951,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-12,791323,7.8,71.8,,526742,3256.399902,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-13,791323,7.8,71.8,,526742,3264.300049,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-14,791323,7.8,71.8,,526742,3276.5,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-15,791323,7.8,71.8,,526742,3261.300049,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-16,791323,7.8,71.8,,526742,3261.800049,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-17,791323,7.8,71.8,,526742,3261.800049,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-18,791323,7.8,71.8,,526742,3261.800049,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-19,791323,7.8,71.8,,526742,3255.399902,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-20,791323,7.8,71.8,,526742,3261.199951,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-21,791323,7.8,71.8,,526742,3258.600098,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-22,791323,7.8,71.8,,526742,3252.300049,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-23,791323,7.8,71.8,,526742,3260.399902,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-24,791323,7.8,71.8,,526742,3260.399902,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-25,791323,7.8,71.8,,526742,3260.399902,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-26,791323,7.8,71.8,,526742,3260.600098,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-27,791323,7.8,71.8,,526742,3262.199951,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-28,791323,7.8,71.8,,526742,3266.199951,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-29,791323,7.8,71.8,,526742,3283.0,14471.0,,59.5,10.54,10.15,,,14.46
1988-09-30,791323,7.8,71.8,,526742,3283.699951,14471.0,,59.5,10.54,10.15,,,14.46
1988-10-01,798824,7.8,72.2,,533377,3283.699951,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-02,798824,7.8,72.2,,533377,3283.699951,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-03,798824,7.8,72.2,,533377,3284.5,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-04,798824,7.8,72.2,,533377,3295.899902,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-05,798824,7.8,72.2,,533377,3310.300049,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-06,798824,7.8,72.2,,533377,3343.100098,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-07,798824,7.8,72.2,,533377,3398.399902,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-08,798824,7.8,72.2,,533377,3398.399902,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-09,798824,7.8,72.2,,533377,3398.399902,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-10,798824,7.8,72.2,,533377,3398.399902,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-11,798824,7.8,72.2,,533377,3390.6999509999996,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-12,798824,7.8,72.2,,533377,3367.5,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-13,798824,7.8,72.2,,533377,3371.600098,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-14,798824,7.8,72.2,,533377,3373.8000490000004,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-15,798824,7.8,72.2,,533377,3373.8000490000004,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-16,798824,7.8,72.2,,533377,3373.8000490000004,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-17,798824,7.8,72.2,,533377,3376.8000490000004,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-18,798824,7.8,72.2,,533377,3385.1999509999996,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-19,798824,7.8,72.2,,533377,3380.0,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-20,798824,7.8,72.2,,533377,3405.100098,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-21,798824,7.8,72.2,,533377,3416.8000490000004,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-22,798824,7.8,72.2,,533377,3416.8000490000004,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-23,798824,7.8,72.2,,533377,3416.8000490000004,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-24,798824,7.8,72.2,,533377,3411.600098,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-25,798824,7.8,72.2,,533377,3424.5,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-26,798824,7.8,72.2,,533377,3430.1999509999996,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-27,798824,7.8,72.2,,533377,3404.6999509999996,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-28,798824,7.8,72.2,,533377,3405.5,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-29,798824,7.8,72.2,,533377,3405.5,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-30,798824,7.8,72.2,,533377,3405.5,14262.0,,59.5,10.51,9.8475,,,13.8
1988-10-31,798824,7.8,72.2,,533377,3395.5,14262.0,,59.5,10.51,9.8475,,,13.8
1988-11-01,798824,7.8,72.3,,533377,3396.600098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-02,798824,7.8,72.3,,533377,3378.600098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-03,798824,7.8,72.3,,533377,3373.100098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-04,798824,7.8,72.3,,533377,3335.800049,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-05,798824,7.8,72.3,,533377,3335.800049,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-06,798824,7.8,72.3,,533377,3335.800049,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-07,798824,7.8,72.3,,533377,3260.699951,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-08,798824,7.8,72.3,,533377,3278.199951,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-09,798824,7.8,72.3,,533377,3262.199951,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-10,798824,7.8,72.3,,533377,3259.300049,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-11,798824,7.8,72.3,,533377,3231.100098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-12,798824,7.8,72.3,,533377,3231.100098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-13,798824,7.8,72.3,,533377,3231.100098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-14,798824,7.8,72.3,,533377,3232.199951,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-15,798824,7.8,72.3,,533377,3245.0,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-16,798824,7.8,72.3,,533377,3209.800049,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-17,798824,7.8,72.3,,533377,3198.600098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-18,798824,7.8,72.3,,533377,3221.100098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-19,798824,7.8,72.3,,533377,3221.100098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-20,798824,7.8,72.3,,533377,3221.100098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-21,798824,7.8,72.3,,533377,3265.399902,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-22,798824,7.8,72.3,,533377,3258.699951,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-23,798824,7.8,72.3,,533377,3246.100098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-24,798824,7.8,72.3,,533377,3265.0,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-25,798824,7.8,72.3,,533377,3275.0,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-26,798824,7.8,72.3,,533377,3275.0,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-27,798824,7.8,72.3,,533377,3275.0,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-28,798824,7.8,72.3,,533377,3261.199951,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-29,798824,7.8,72.3,,533377,3273.600098,15406.0,,59.9,10.84,10.02,,,13.98
1988-11-30,798824,7.8,72.3,,533377,3294.699951,15406.0,,59.9,10.84,10.02,,,13.98
1988-12-01,798824,7.5,72.3,,533377,3300.5,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-02,798824,7.5,72.3,,533377,3293.300049,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-03,798824,7.5,72.3,,533377,3293.300049,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-04,798824,7.5,72.3,,533377,3293.300049,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-05,798824,7.5,72.3,,533377,3311.199951,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-06,798824,7.5,72.3,,533377,3314.300049,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-07,798824,7.5,72.3,,533377,3324.100098,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-08,798824,7.5,72.3,,533377,3307.199951,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-09,798824,7.5,72.3,,533377,3301.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-10,798824,7.5,72.3,,533377,3301.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-11,798824,7.5,72.3,,533377,3301.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-12,798824,7.5,72.3,,533377,3295.199951,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-13,798824,7.5,72.3,,533377,3295.800049,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-14,798824,7.5,72.3,,533377,3290.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-15,798824,7.5,72.3,,533377,3284.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-16,798824,7.5,72.3,,533377,3303.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-17,798824,7.5,72.3,,533377,3303.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-18,798824,7.5,72.3,,533377,3303.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-19,798824,7.5,72.3,,533377,3320.300049,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-20,798824,7.5,72.3,,533377,3331.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-21,798824,7.5,72.3,,533377,3354.899902,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-22,798824,7.5,72.3,,533377,3358.600098,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-23,798824,7.5,72.3,,533377,3366.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-24,798824,7.5,72.3,,533377,3366.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-25,798824,7.5,72.3,,533377,3366.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-26,798824,7.5,72.3,,533377,,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-27,798824,7.5,72.3,,533377,3361.600098,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-28,798824,7.5,72.3,,533377,3359.3000490000004,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-29,798824,7.5,72.3,,533377,3372.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-30,798824,7.5,72.3,,533377,3390.0,12293.0,,59.9,11.17,10.1175,,,16.28
1988-12-31,798824,7.5,72.3,,533377,3390.0,12293.0,,59.9,11.17,10.1175,,,16.28
1989-01-01,803854,7.5,72.7,,537195,3390.0,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-02,803854,7.5,72.7,,537195,,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-03,803854,7.5,72.7,,537195,3353.100098,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-04,803854,7.5,72.7,,537195,3381.8000490000004,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-05,803854,7.5,72.7,,537195,3409.0,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-06,803854,7.5,72.7,,537195,3419.1999509999996,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-07,803854,7.5,72.7,,537195,3419.1999509999996,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-08,803854,7.5,72.7,,537195,3419.1999509999996,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-09,803854,7.5,72.7,,537195,3445.100098,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-10,803854,7.5,72.7,,537195,3444.399902,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-11,803854,7.5,72.7,,537195,3468.5,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-12,803854,7.5,72.7,,537195,3486.3000490000004,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-13,803854,7.5,72.7,,537195,3492.399902,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-14,803854,7.5,72.7,,537195,3492.399902,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-15,803854,7.5,72.7,,537195,3492.399902,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-16,803854,7.5,72.7,,537195,3504.600098,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-17,803854,7.5,72.7,,537195,3504.8000490000004,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-18,803854,7.5,72.7,,537195,3532.1999509999996,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-19,803854,7.5,72.7,,537195,3557.3000490000004,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-20,803854,7.5,72.7,,537195,3573.399902,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-21,803854,7.5,72.7,,537195,3573.399902,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-22,803854,7.5,72.7,,537195,3573.399902,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-23,803854,7.5,72.7,,537195,3558.5,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-24,803854,7.5,72.7,,537195,3554.899902,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-25,803854,7.5,72.7,,537195,3567.8000490000004,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-26,803854,7.5,72.7,,537195,3608.100098,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-27,803854,7.5,72.7,,537195,3617.600098,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-28,803854,7.5,72.7,,537195,3617.600098,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-29,803854,7.5,72.7,,537195,3617.600098,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-30,803854,7.5,72.7,,537195,3612.1999509999996,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-01-31,803854,7.5,72.7,,537195,3616.600098,12783.0,,60.3,11.54,10.13416667,,,17.98
1989-02-01,803854,7.6,73.2,,537195,3640.600098,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-02,803854,7.6,73.2,,537195,3653.5,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-03,803854,7.6,73.2,,537195,3667.0,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-04,803854,7.6,73.2,,537195,3667.0,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-05,803854,7.6,73.2,,537195,3667.0,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-06,803854,7.6,73.2,,537195,3661.8000490000004,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-07,803854,7.6,73.2,,537195,3679.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-08,803854,7.6,73.2,,537195,3696.100098,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-09,803854,7.6,73.2,,537195,3652.100098,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-10,803854,7.6,73.2,,537195,3594.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-11,803854,7.6,73.2,,537195,3594.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-12,803854,7.6,73.2,,537195,3594.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-13,803854,7.6,73.2,,537195,3589.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-14,803854,7.6,73.2,,537195,3629.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-15,803854,7.6,73.2,,537195,3609.899902,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-16,803854,7.6,73.2,,537195,3606.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-17,803854,7.6,73.2,,537195,3610.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-18,803854,7.6,73.2,,537195,3610.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-19,803854,7.6,73.2,,537195,3610.6999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-20,803854,7.6,73.2,,537195,3599.0,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-21,803854,7.6,73.2,,537195,3608.1999509999996,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-22,803854,7.6,73.2,,537195,3584.0,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-23,803854,7.6,73.2,,537195,3588.3000490000004,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-24,803854,7.6,73.2,,537195,3562.0,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-25,803854,7.6,73.2,,537195,3562.0,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-26,803854,7.6,73.2,,537195,3562.0,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-27,803854,7.6,73.2,,537195,3568.600098,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-02-28,803854,7.6,73.2,,537195,3572.100098,8983.0,,60.3,11.7,10.24666667,,,17.82
1989-03-01,803854,7.5,73.6,,537195,3551.600098,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-02,803854,7.5,73.6,,537195,3577.3000490000004,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-03,803854,7.5,73.6,,537195,3594.3000490000004,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-04,803854,7.5,73.6,,537195,3594.3000490000004,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-05,803854,7.5,73.6,,537195,3594.3000490000004,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-06,803854,7.5,73.6,,537195,3611.899902,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-07,803854,7.5,73.6,,537195,3620.8000490000004,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-08,803854,7.5,73.6,,537195,3632.399902,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-09,803854,7.5,73.6,,537195,3638.0,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-10,803854,7.5,73.6,,537195,3631.1999509999996,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-11,803854,7.5,73.6,,537195,3631.1999509999996,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-12,803854,7.5,73.6,,537195,3631.1999509999996,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-13,803854,7.5,73.6,,537195,3637.100098,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-14,803854,7.5,73.6,,537195,3624.6999509999996,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-15,803854,7.5,73.6,,537195,3622.100098,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-16,803854,7.5,73.6,,537195,3651.6999509999996,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-17,803854,7.5,73.6,,537195,3614.3000490000004,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-18,803854,7.5,73.6,,537195,3614.3000490000004,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-19,803854,7.5,73.6,,537195,3614.3000490000004,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-20,803854,7.5,73.6,,537195,3576.6999509999996,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-21,803854,7.5,73.6,,537195,3578.1999509999996,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-22,803854,7.5,73.6,,537195,3558.100098,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-23,803854,7.5,73.6,,537195,3546.899902,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-24,803854,7.5,73.6,,537195,,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-25,803854,7.5,73.6,,537195,,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-26,803854,7.5,73.6,,537195,,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-27,803854,7.5,73.6,,537195,3555.399902,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-28,803854,7.5,73.6,,537195,3560.8000490000004,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-29,803854,7.5,73.6,,537195,3560.899902,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-30,803854,7.5,73.6,,537195,3561.0,11684.0,,60.5,12.4,10.548125,,,19.44
1989-03-31,803854,7.5,73.6,,537195,3578.1999509999996,11684.0,,60.5,12.4,10.548125,,,19.44
1989-04-01,814573,7.8,73.8,,544116,3578.1999509999996,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-02,814573,7.8,73.8,,544116,3578.1999509999996,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-03,814573,7.8,73.8,,544116,3562.1999509999996,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-04,814573,7.8,73.8,,544116,3552.600098,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-05,814573,7.8,73.8,,544116,3556.100098,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-06,814573,7.8,73.8,,544116,3551.8000490000004,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-07,814573,7.8,73.8,,544116,3553.0,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-08,814573,7.8,73.8,,544116,3553.0,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-09,814573,7.8,73.8,,544116,3553.0,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-10,814573,7.8,73.8,,544116,3552.899902,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-11,814573,7.8,73.8,,544116,3571.6999509999996,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-12,814573,7.8,73.8,,544116,3568.600098,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-13,814573,7.8,73.8,,544116,3555.600098,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-14,814573,7.8,73.8,,544116,3577.8000490000004,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-15,814573,7.8,73.8,,544116,3577.8000490000004,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-16,814573,7.8,73.8,,544116,3577.8000490000004,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-17,814573,7.8,73.8,,544116,3575.600098,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-18,814573,7.8,73.8,,544116,3595.899902,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-19,814573,7.8,73.8,,544116,3599.899902,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-20,814573,7.8,73.8,,544116,3595.399902,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-21,814573,7.8,73.8,,544116,3602.5,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-22,814573,7.8,73.8,,544116,3602.5,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-23,814573,7.8,73.8,,544116,3602.5,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-24,814573,7.8,73.8,,544116,3606.1999509999996,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-25,814573,7.8,73.8,,544116,3585.100098,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-26,814573,7.8,73.8,,544116,3578.1999509999996,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-27,814573,7.8,73.8,,544116,3600.600098,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-28,814573,7.8,73.8,,544116,3627.899902,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-29,814573,7.8,73.8,,544116,3627.899902,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-04-30,814573,7.8,73.8,,544116,3627.899902,16041.0,,60.4,12.61,10.34166667,,,20.94
1989-05-01,814573,7.7,74.6,,544116,3613.100098,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-02,814573,7.7,74.6,,544116,3605.8000490000004,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-03,814573,7.7,74.6,,544116,3588.8000490000004,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-04,814573,7.7,74.6,,544116,3597.600098,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-05,814573,7.7,74.6,,544116,3599.1999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-06,814573,7.7,74.6,,544116,3599.1999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-07,814573,7.7,74.6,,544116,3599.1999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-08,814573,7.7,74.6,,544116,3580.0,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-09,814573,7.7,74.6,,544116,3568.899902,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-10,814573,7.7,74.6,,544116,3575.100098,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-11,814573,7.7,74.6,,544116,3592.1999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-12,814573,7.7,74.6,,544116,3638.6999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-13,814573,7.7,74.6,,544116,3638.6999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-14,814573,7.7,74.6,,544116,3638.6999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-15,814573,7.7,74.6,,544116,3661.1999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-16,814573,7.7,74.6,,544116,3658.8000490000004,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-17,814573,7.7,74.6,,544116,3669.5,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-18,814573,7.7,74.6,,544116,3675.399902,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-19,814573,7.7,74.6,,544116,3686.8000490000004,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-20,814573,7.7,74.6,,544116,3686.8000490000004,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-21,814573,7.7,74.6,,544116,3686.8000490000004,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-22,814573,7.7,74.6,,544116,3686.8000490000004,17342.0,,60.4,12.4,9.907647059,,,20.03
1989-05-23,814573,7.7,74.6,,544116,3657.6999509999996,17342.0,,60.4,12.4,9.907647059,,,20.03
