date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2001-01-28,1033309,6.9,96.3,115041.9,714392,9158.200195,8561.0,227550.0,77.1,5.75,5.418636364,24640517.0,101.61,29.26
2001-01-29,1033309,6.9,96.3,115041.9,714392,9302.200195,8561.0,227550.0,77.1,5.75,5.418636364,24640517.0,101.94,29.26
2001-01-30,1033309,6.9,96.3,115041.9,714392,9348.400391,8561.0,227550.0,77.1,5.75,5.418636364,24640517.0,101.89,29.26
2001-01-31,1033309,6.9,96.3,115041.9,714392,9321.900391,8561.0,227550.0,77.1,5.75,5.418636364,24640517.0,101.77,29.26
2001-02-01,1033309,7.0,96.8,115041.9,714392,9287.700195,7112.0,240990.0,77.5,5.75,5.43,24477976.0,101.94,29.64
2001-02-02,1033309,7.0,96.8,115041.9,714392,9224.099609,7112.0,240990.0,77.5,5.75,5.43,24477976.0,102.13,29.64
2001-02-03,1033309,7.0,96.8,115041.9,714392,9224.099609,7112.0,240990.0,77.5,5.75,5.43,24477976.0,102.13,29.64
2001-02-04,1033309,7.0,96.8,115041.9,714392,9224.099609,7112.0,240990.0,77.5,5.75,5.43,24477976.0,102.13,29.64
2001-02-05,1033309,7.0,96.8,115041.9,714392,9306.099609,7112.0,240990.0,77.5,5.75,5.43,24477976.0,101.31,29.64
2001-02-06,1033309,7.0,96.8,115041.9,714392,9301.400391,7112.0,240990.0,77.5,5.75,5.43,24477976.0,101.18,29.64
2001-02-07,1033309,7.0,96.8,115041.9,714392,9137.599609,7112.0,240990.0,77.5,5.75,5.43,24477976.0,101.14,29.64
2001-02-08,1033309,7.0,96.8,115041.9,714392,9080.700195,7112.0,240990.0,77.5,5.75,5.43,24477976.0,101.26,29.64
2001-02-09,1033309,7.0,96.8,115041.9,714392,8957.599609,7112.0,240990.0,77.5,5.75,5.43,24477976.0,101.49,29.64
2001-02-10,1033309,7.0,96.8,115041.9,714392,8957.599609,7112.0,240990.0,77.5,5.75,5.43,24477976.0,101.49,29.64
2001-02-11,1033309,7.0,96.8,115041.9,714392,8957.599609,7112.0,240990.0,77.5,5.75,5.43,24477976.0,101.49,29.64
2001-02-12,1033309,7.0,96.8,115041.9,714392,8999.900391,7112.0,240990.0,77.5,5.75,5.43,24477976.0,100.7,29.64
2001-02-13,1033309,7.0,96.8,115041.9,714392,8942.099609,7112.0,240990.0,77.5,5.75,5.43,24477976.0,100.64,29.64
2001-02-14,1033309,7.0,96.8,115041.9,714392,8911.5,7112.0,240990.0,77.5,5.75,5.43,24477976.0,100.34,29.64
2001-02-15,1033309,7.0,96.8,115041.9,714392,8967.299805,7112.0,240990.0,77.5,5.75,5.43,24477976.0,100.31,29.64
2001-02-16,1033309,7.0,96.8,115041.9,714392,8393.200195,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.56,29.64
2001-02-17,1033309,7.0,96.8,115041.9,714392,8393.200195,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.56,29.64
2001-02-18,1033309,7.0,96.8,115041.9,714392,8393.200195,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.56,29.64
2001-02-19,1033309,7.0,96.8,115041.9,714392,8459.700195,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.64,29.64
2001-02-20,1033309,7.0,96.8,115041.9,714392,8236.700195,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.52,29.64
2001-02-21,1033309,7.0,96.8,115041.9,714392,8060.799805,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.83,29.64
2001-02-22,1033309,7.0,96.8,115041.9,714392,8133.299805,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.78,29.64
2001-02-23,1033309,7.0,96.8,115041.9,714392,8028.799805,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.75,29.64
2001-02-24,1033309,7.0,96.8,115041.9,714392,8028.799805,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.75,29.64
2001-02-25,1033309,7.0,96.8,115041.9,714392,8028.799805,7112.0,240990.0,77.5,5.75,5.43,24477976.0,99.75,29.64
2001-02-26,1033309,7.0,96.8,115041.9,714392,8140.799805,7112.0,240990.0,77.5,5.75,5.43,24477976.0,100.14,29.64
2001-02-27,1033309,7.0,96.8,115041.9,714392,8065.700195,7112.0,240990.0,77.5,5.75,5.43,24477976.0,100.44,29.64
2001-02-28,1033309,7.0,96.8,115041.9,714392,8078.700195,7112.0,240990.0,77.5,5.75,5.43,24477976.0,100.05,29.64
2001-03-01,1033309,7.1,97.1,115041.9,714392,8103.799805,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.99,27.27
2001-03-02,1033309,7.1,97.1,115041.9,714392,8006.899901999999,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.82,27.27
2001-03-03,1033309,7.1,97.1,115041.9,714392,8006.899901999999,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.82,27.27
2001-03-04,1033309,7.1,97.1,115041.9,714392,8006.899901999999,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.82,27.27
2001-03-05,1033309,7.1,97.1,115041.9,714392,8099.299805,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.98,27.27
2001-03-06,1033309,7.1,97.1,115041.9,714392,8205.599609,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,99.51,27.27
2001-03-07,1033309,7.1,97.1,115041.9,714392,8301.799805,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,99.0,27.27
2001-03-08,1033309,7.1,97.1,115041.9,714392,8227.599609,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.94,27.27
2001-03-09,1033309,7.1,97.1,115041.9,714392,8135.5,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.98,27.27
2001-03-10,1033309,7.1,97.1,115041.9,714392,8135.5,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.98,27.27
2001-03-11,1033309,7.1,97.1,115041.9,714392,8135.5,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.98,27.27
2001-03-12,1033309,7.1,97.1,115041.9,714392,7930.299805,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.93,27.27
2001-03-13,1033309,7.1,97.1,115041.9,714392,7959.5,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,99.36,27.27
2001-03-14,1033309,7.1,97.1,115041.9,714392,7806.899901999999,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,99.03,27.27
2001-03-15,1033309,7.1,97.1,115041.9,714392,7823.100098000001,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.9,27.27
2001-03-16,1033309,7.1,97.1,115041.9,714392,7752.200195,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.73,27.27
2001-03-17,1033309,7.1,97.1,115041.9,714392,7752.200195,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.73,27.27
2001-03-18,1033309,7.1,97.1,115041.9,714392,7752.200195,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.73,27.27
2001-03-19,1033309,7.1,97.1,115041.9,714392,7911.100098000001,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.46,27.27
2001-03-20,1033309,7.1,97.1,115041.9,714392,7756.5,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.83,27.27
2001-03-21,1033309,7.1,97.1,115041.9,714392,7665.5,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.3,27.27
2001-03-22,1033309,7.1,97.1,115041.9,714392,7665.700195,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.53,27.27
2001-03-23,1033309,7.1,97.1,115041.9,714392,7639.799805,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.82,27.27
2001-03-24,1033309,7.1,97.1,115041.9,714392,7639.799805,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.82,27.27
2001-03-25,1033309,7.1,97.1,115041.9,714392,7639.799805,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.82,27.27
2001-03-26,1033309,7.1,97.1,115041.9,714392,7686.600098000001,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,99.42,27.27
2001-03-27,1033309,7.1,97.1,115041.9,714392,7751.299805,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.56,27.27
2001-03-28,1033309,7.1,97.1,115041.9,714392,7506.5,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.73,27.27
2001-03-29,1033309,7.1,97.1,115041.9,714392,7444.799805,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.61,27.27
2001-03-30,1033309,7.1,97.1,115041.9,714392,7608.0,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.48,27.27
2001-03-31,1033309,7.1,97.1,115041.9,714392,7608.0,8331.0,248950.0,77.8,5.25,5.3013636360000005,24583988.0,98.48,27.27
2001-04-01,1038070,7.1,97.8,113903.8,715537,7608.0,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,98.48,27.62
2001-04-02,1038070,7.1,97.8,113903.8,715537,7642.700195,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,98.63,27.62
2001-04-03,1038070,7.1,97.8,113903.8,715537,7444.399901999999,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,98.14,27.62
2001-04-04,1038070,7.1,97.8,113903.8,715537,7415.5,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,98.63,27.62
2001-04-05,1038070,7.1,97.8,113903.8,715537,7572.299805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,98.01,27.62
2001-04-06,1038070,7.1,97.8,113903.8,715537,7474.799805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.0,27.62
2001-04-07,1038070,7.1,97.8,113903.8,715537,7474.799805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.0,27.62
2001-04-08,1038070,7.1,97.8,113903.8,715537,7474.799805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.0,27.62
2001-04-09,1038070,7.1,97.8,113903.8,715537,7538.100098000001,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,98.81,27.62
2001-04-10,1038070,7.1,97.8,113903.8,715537,7745.799805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.44,27.62
2001-04-11,1038070,7.1,97.8,113903.8,715537,7712.700195,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.09,27.62
2001-04-12,1038070,7.1,97.8,113903.8,715537,7835.200195,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.04,27.62
2001-04-16,1038070,7.1,97.8,113903.8,715537,7790.5,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.12,27.62
2001-04-17,1038070,7.1,97.8,113903.8,715537,7819.100098000001,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.39,27.62
2001-04-18,1038070,7.1,97.8,113903.8,715537,8131.200195,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,98.47,27.62
2001-04-19,1038070,7.1,97.8,113903.8,715537,8147.700195,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.74,27.62
2001-04-20,1038070,7.1,97.8,113903.8,715537,8099.399901999999,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.95,27.62
2001-04-21,1038070,7.1,97.8,113903.8,715537,8099.399901999999,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.95,27.62
2001-04-22,1038070,7.1,97.8,113903.8,715537,8099.399901999999,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.95,27.62
2001-04-23,1038070,7.1,97.8,113903.8,715537,7929.799805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.88,27.62
2001-04-24,1038070,7.1,97.8,113903.8,715537,7891.700195,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.75,27.62
2001-04-25,1038070,7.1,97.8,113903.8,715537,7945.299805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.81,27.62
2001-04-26,1038070,7.1,97.8,113903.8,715537,7960.299805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,99.91,27.62
2001-04-27,1038070,7.1,97.8,113903.8,715537,7967.299805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,100.3,27.62
2001-04-28,1038070,7.1,97.8,113903.8,715537,7967.299805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,100.3,27.62
2001-04-29,1038070,7.1,97.8,113903.8,715537,7967.299805,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,100.3,27.62
2001-04-30,1038070,7.1,97.8,113903.8,715537,7946.600098000001,12803.0,241380.0,78.2,5.0,5.5915,24944482.0,100.71,27.62
2001-05-01,1038070,7.0,98.6,113903.8,715537,7946.299805,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.63,28.68
2001-05-02,1038070,7.0,98.6,113903.8,715537,8018.399901999999,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.83,28.68
2001-05-03,1038070,7.0,98.6,113903.8,715537,7955.5,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.71,28.68
2001-05-04,1038070,7.0,98.6,113903.8,715537,7981.700195,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.46,28.68
2001-05-05,1038070,7.0,98.6,113903.8,715537,7981.700195,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.46,28.68
2001-05-06,1038070,7.0,98.6,113903.8,715537,7981.700195,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.46,28.68
2001-05-07,1038070,7.0,98.6,113903.8,715537,8022.600098000001,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.12,28.68
2001-05-08,1038070,7.0,98.6,113903.8,715537,8064.200195,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.01,28.68
2001-05-09,1038070,7.0,98.6,113903.8,715537,8070.600098000001,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.35,28.68
2001-05-10,1038070,7.0,98.6,113903.8,715537,8121.5,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.55,28.68
2001-05-11,1038070,7.0,98.6,113903.8,715537,8023.700195,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,99.86,28.68
2001-05-12,1038070,7.0,98.6,113903.8,715537,8023.700195,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,99.86,28.68
2001-05-13,1038070,7.0,98.6,113903.8,715537,8023.700195,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,99.86,28.68
2001-05-14,1038070,7.0,98.6,113903.8,715537,8010.0,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,99.69,28.68
2001-05-15,1038070,7.0,98.6,113903.8,715537,8041.700195,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,99.94,28.68
2001-05-16,1038070,7.0,98.6,113903.8,715537,8146.0,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.47,28.68
2001-05-17,1038070,7.0,98.6,113903.8,715537,8229.0,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.55,28.68
2001-05-18,1038070,7.0,98.6,113903.8,715537,8270.599609,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.85,28.68
2001-05-19,1038070,7.0,98.6,113903.8,715537,8270.599609,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.85,28.68
2001-05-20,1038070,7.0,98.6,113903.8,715537,8270.599609,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.85,28.68
2001-05-21,1038070,7.0,98.6,113903.8,715537,8270.599609,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.85,28.68
2001-05-22,1038070,7.0,98.6,113903.8,715537,8395.299805,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.48,28.68
2001-05-23,1038070,7.0,98.6,113903.8,715537,8348.599609,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.16,28.68
2001-05-24,1038070,7.0,98.6,113903.8,715537,8346.799805,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.14,28.68
2001-05-25,1038070,7.0,98.6,113903.8,715537,8292.799805,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.29,28.68
2001-05-26,1038070,7.0,98.6,113903.8,715537,8292.799805,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.29,28.68
2001-05-27,1038070,7.0,98.6,113903.8,715537,8292.799805,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.29,28.68
2001-05-28,1038070,7.0,98.6,113903.8,715537,8291.099609,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.28,28.68
2001-05-29,1038070,7.0,98.6,113903.8,715537,8252.0,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.81,28.68
2001-05-30,1038070,7.0,98.6,113903.8,715537,8101.399901999999,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.27,28.68
2001-05-31,1038070,7.0,98.6,113903.8,715537,8161.899901999999,12755.0,243610.0,78.5,4.75,5.851363636,25143416.0,100.4,28.68
2001-06-01,1038070,7.2,98.7,113903.8,715537,8250.900391,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.36,27.59
2001-06-02,1038070,7.2,98.7,113903.8,715537,8250.900391,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.36,27.59
2001-06-03,1038070,7.2,98.7,113903.8,715537,8250.900391,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.36,27.59
2001-06-04,1038070,7.2,98.7,113903.8,715537,8301.200195,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.12,27.59
2001-06-05,1038070,7.2,98.7,113903.8,715537,8258.799805,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.31,27.59
2001-06-06,1038070,7.2,98.7,113903.8,715537,8194.400391,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.94,27.59
2001-06-07,1038070,7.2,98.7,113903.8,715537,8191.5,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.08,27.59
2001-06-08,1038070,7.2,98.7,113903.8,715537,8128.399901999999,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.08,27.59
2001-06-09,1038070,7.2,98.7,113903.8,715537,8128.399901999999,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.08,27.59
2001-06-10,1038070,7.2,98.7,113903.8,715537,8128.399901999999,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.08,27.59
2001-06-11,1038070,7.2,98.7,113903.8,715537,8091.799805,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.63,27.59
2001-06-12,1038070,7.2,98.7,113903.8,715537,8094.799805,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.01,27.59
2001-06-13,1038070,7.2,98.7,113903.8,715537,8012.700195,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.33,27.59
2001-06-14,1038070,7.2,98.7,113903.8,715537,7920.100098000001,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.94,27.59
2001-06-15,1038070,7.2,98.7,113903.8,715537,7816.100098000001,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.92,27.59
2001-06-16,1038070,7.2,98.7,113903.8,715537,7816.100098000001,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.92,27.59
2001-06-17,1038070,7.2,98.7,113903.8,715537,7816.100098000001,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.92,27.59
2001-06-18,1038070,7.2,98.7,113903.8,715537,7707.100098000001,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.24,27.59
2001-06-19,1038070,7.2,98.7,113903.8,715537,7702.899901999999,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.4,27.59
2001-06-20,1038070,7.2,98.7,113903.8,715537,7675.700195,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.67,27.59
2001-06-21,1038070,7.2,98.7,113903.8,715537,7706.899901999999,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.85,27.59
2001-06-22,1038070,7.2,98.7,113903.8,715537,7739.700195,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.6,27.59
2001-06-23,1038070,7.2,98.7,113903.8,715537,7739.700195,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.6,27.59
2001-06-24,1038070,7.2,98.7,113903.8,715537,7739.700195,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,101.6,27.59
2001-06-25,1038070,7.2,98.7,113903.8,715537,7697.700195,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.2,27.59
2001-06-26,1038070,7.2,98.7,113903.8,715537,7612.0,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.45,27.59
2001-06-27,1038070,7.2,98.7,113903.8,715537,7530.600098000001,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.33,27.59
2001-06-28,1038070,7.2,98.7,113903.8,715537,7600.100098000001,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.18,27.59
2001-06-29,1038070,7.2,98.7,113903.8,715537,7736.399901999999,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.54,27.59
2001-06-30,1038070,7.2,98.7,113903.8,715537,7736.399901999999,13942.0,240900.0,77.5,4.75,5.718095237999999,25190078.0,102.54,27.59
2001-07-01,1040941,7.1,98.4,111380.1,717183,7736.399901999999,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.54,26.47
2001-07-02,1040941,7.1,98.4,111380.1,717183,7736.399901999999,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.54,26.47
2001-07-03,1040941,7.1,98.4,111380.1,717183,7748.299805,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.87,26.47
2001-07-04,1040941,7.1,98.4,111380.1,717183,7730.600098000001,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,103.07,26.47
2001-07-05,1040941,7.1,98.4,111380.1,717183,7683.0,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,103.38,26.47
2001-07-06,1040941,7.1,98.4,111380.1,717183,7594.100098000001,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.67,26.47
2001-07-07,1040941,7.1,98.4,111380.1,717183,7594.100098000001,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.67,26.47
2001-07-08,1040941,7.1,98.4,111380.1,717183,7594.100098000001,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.67,26.47
2001-07-09,1040941,7.1,98.4,111380.1,717183,7640.700195,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.5,26.47
2001-07-10,1040941,7.1,98.4,111380.1,717183,7558.700195,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.42,26.47
2001-07-11,1040941,7.1,98.4,111380.1,717183,7570.799805,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.16,26.47
2001-07-12,1040941,7.1,98.4,111380.1,717183,7670.799805,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,102.14,26.47
2001-07-13,1040941,7.1,98.4,111380.1,717183,7765.600098000001,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.42,26.47
2001-07-14,1040941,7.1,98.4,111380.1,717183,7765.600098000001,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.42,26.47
2001-07-15,1040941,7.1,98.4,111380.1,717183,7765.600098000001,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.42,26.47
2001-07-16,1040941,7.1,98.4,111380.1,717183,7643.700195,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.4,26.47
2001-07-17,1040941,7.1,98.4,111380.1,717183,7694.100098000001,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.17,26.47
2001-07-18,1040941,7.1,98.4,111380.1,717183,7620.5,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.16,26.47
2001-07-19,1040941,7.1,98.4,111380.1,717183,7642.399901999999,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,100.74,26.47
2001-07-20,1040941,7.1,98.4,111380.1,717183,7648.0,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,100.43,26.47
2001-07-21,1040941,7.1,98.4,111380.1,717183,7648.0,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,100.43,26.47
2001-07-22,1040941,7.1,98.4,111380.1,717183,7648.0,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,100.43,26.47
2001-07-23,1040941,7.1,98.4,111380.1,717183,7627.200195,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,100.53,26.47
2001-07-24,1040941,7.1,98.4,111380.1,717183,7586.5,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,100.84,26.47
2001-07-25,1040941,7.1,98.4,111380.1,717183,7623.799805,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,100.83,26.47
2001-07-26,1040941,7.1,98.4,111380.1,717183,7602.600098000001,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.16,26.47
2001-07-27,1040941,7.1,98.4,111380.1,717183,7682.200195,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.08,26.47
2001-07-28,1040941,7.1,98.4,111380.1,717183,7682.200195,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.08,26.47
2001-07-29,1040941,7.1,98.4,111380.1,717183,7682.200195,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.08,26.47
2001-07-30,1040941,7.1,98.4,111380.1,717183,7641.299805,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.45,26.47
2001-07-31,1040941,7.1,98.4,111380.1,717183,7689.700195,11226.0,234610.0,76.9,4.5,5.80047619,24813831.0,101.42,26.47
2001-08-01,1040941,7.2,98.4,111380.1,717183,7741.399901999999,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,101.03,27.31
2001-08-02,1040941,7.2,98.4,111380.1,717183,7756.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.51,27.31
2001-08-03,1040941,7.2,98.4,111380.1,717183,7744.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.88,27.31
2001-08-04,1040941,7.2,98.4,111380.1,717183,7744.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.88,27.31
2001-08-05,1040941,7.2,98.4,111380.1,717183,7744.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.88,27.31
2001-08-06,1040941,7.2,98.4,111380.1,717183,7744.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.88,27.31
2001-08-07,1040941,7.2,98.4,111380.1,717183,7772.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,101.01,27.31
2001-08-08,1040941,7.2,98.4,111380.1,717183,7654.200195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.99,27.31
2001-08-09,1040941,7.2,98.4,111380.1,717183,7695.299805,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.47,27.31
2001-08-10,1040941,7.2,98.4,111380.1,717183,7644.700195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.26,27.31
2001-08-11,1040941,7.2,98.4,111380.1,717183,7644.700195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.26,27.31
2001-08-12,1040941,7.2,98.4,111380.1,717183,7644.700195,12388.0,236600.0,76.9,4.25,5.530909091,25017925.0,100.26,27.31
