date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Wages and Salaries,Population,Median Age,CPI,IPPI,WTI,Housing Starts,Unemployment,Retail,Manufacturing,Jobless,Crime Severity,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate,Savings Rate,Household Disposable Income
2002-12-10,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6597.200195,1.5612,5.44,2.75,2.4,652804.0
2002-12-11,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6587.299805,1.5562,5.42,2.75,2.4,652804.0
2002-12-12,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6637.100098,1.555,5.43,2.75,2.4,652804.0
2002-12-13,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6664.299805,1.5603,5.44,2.75,2.4,652804.0
2002-12-16,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6724.399902,1.5627,5.45,2.75,2.4,652804.0
2002-12-17,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6621.5,1.551,5.43,2.75,2.4,652804.0
2002-12-18,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6560.899902,1.5538,5.39,2.75,2.4,652804.0
2002-12-19,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6537.0,1.5478,5.36,2.75,2.4,652804.0
2002-12-20,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6560.600098,1.5525,5.38,2.75,2.4,652804.0
2002-12-23,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6628.299805,1.5508,5.4,2.75,2.4,652804.0
2002-12-24,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6609.100098,1.5482,5.37,2.75,2.4,652804.0
2002-12-27,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6595.799805,1.5683,5.32,2.75,2.4,652804.0
2002-12-30,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6617.600098,1.5792,5.31,2.75,2.4,652804.0
2002-12-31,1532914,536520,403392,1090179,301136,530640.0,31451764,37.6,101.1,77.7,29.39,12312.0,7.4,27172388.0,46821862.0,227720.0,104.14,6614.5,1.58,5.31,2.75,2.4,652804.0
2003-01-02,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6740.100098,1.575,5.4,2.75,2.5,663028.0
2003-01-03,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6772.700195,1.5665,5.42,2.75,2.5,663028.0
2003-01-06,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6837.299805,1.5598,5.44,2.75,2.5,663028.0
2003-01-07,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6802.799805,1.559,5.4,2.75,2.5,663028.0
2003-01-08,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6723.100098,1.5613,5.4,2.75,2.5,663028.0
2003-01-09,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6772.200195,1.5541,5.45,2.75,2.5,663028.0
2003-01-10,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6801.799805,1.5502,5.45,2.75,2.5,663028.0
2003-01-13,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6809.899902,1.5423,5.46,2.75,2.5,663028.0
2003-01-14,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6811.0,1.5396,5.46,2.75,2.5,663028.0
2003-01-15,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6801.399902,1.5353,5.44,2.75,2.5,663028.0
2003-01-16,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6827.0,1.5366,5.43,2.75,2.5,663028.0
2003-01-17,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6755.899902,1.5355,5.41,2.75,2.5,663028.0
2003-01-21,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6690.799805,1.5332,5.38,2.75,2.5,663028.0
2003-01-22,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6721.299805,1.5324,5.39,2.75,2.5,663028.0
2003-01-23,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6737.399902,1.524,5.39,2.75,2.5,663028.0
2003-01-24,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6664.899902,1.522,5.39,2.75,2.5,663028.0
2003-01-27,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6556.5,1.5246,5.39,2.75,2.5,663028.0
2003-01-28,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6570.100098,1.5359,5.4,2.75,2.5,663028.0
2003-01-29,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6573.200195,1.5235,5.45,2.75,2.5,663028.0
2003-01-30,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6546.299805,1.531,5.46,2.75,2.5,663028.0
2003-01-31,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.0,78.1,32.7,9071.0,7.5,27137545.0,47212218.0,256530.0,106.84,6569.5,1.5286,5.43,2.75,2.5,663028.0
2003-02-03,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6593.700195,1.5207,5.45,2.75,2.5,663028.0
2003-02-04,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6544.899902,1.5146,5.44,2.75,2.5,663028.0
2003-02-05,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6521.0,1.5195,5.48,2.75,2.5,663028.0
2003-02-06,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6489.299805,1.5213,5.45,2.75,2.5,663028.0
2003-02-07,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6477.700195,1.5215,5.46,2.75,2.5,663028.0
2003-02-10,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6444.100098,1.5315,5.48,2.75,2.5,663028.0
2003-02-11,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6474.0,1.5303,5.47,2.75,2.5,663028.0
2003-02-12,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6452.5,1.529,5.45,2.75,2.5,663028.0
2003-02-13,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6453.100098,1.5199,5.42,2.75,2.5,663028.0
2003-02-14,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6487.100098,1.5191,5.46,2.75,2.5,663028.0
2003-02-18,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6592.600098,1.515,5.46,2.75,2.5,663028.0
2003-02-19,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6559.700195,1.514,5.44,2.75,2.5,663028.0
2003-02-20,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6566.100098,1.5047,5.42,2.75,2.5,663028.0
2003-02-21,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6558.600098,1.5052,5.45,2.75,2.5,663028.0
2003-02-24,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6502.299805,1.4944,5.43,2.75,2.5,663028.0
2003-02-25,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6503.5,1.4928,5.42,2.75,2.5,663028.0
2003-02-26,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6508.299805,1.4939,5.39,2.75,2.5,663028.0
2003-02-27,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6582.200195,1.4954,5.39,2.75,2.5,663028.0
2003-02-28,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,102.8,78.8,35.73,12824.0,7.5,27622538.0,47576270.0,237160.0,106.84,6555.100098,1.488,5.38,2.75,2.5,663028.0
2003-03-03,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6472.5,1.4853,5.38,2.75,2.5,663028.0
2003-03-04,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6422.299805,1.4775,5.36,3.0,2.5,663028.0
2003-03-05,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6389.899902,1.4727,5.32,3.0,2.5,663028.0
2003-03-06,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6328.600098,1.4714,5.33,3.0,2.5,663028.0
2003-03-07,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6359.899902,1.4665,5.31,3.0,2.5,663028.0
2003-03-10,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6277.700195,1.4659,5.29,3.0,2.5,663028.0
2003-03-11,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6290.700195,1.4725,5.28,3.0,2.5,663028.0
2003-03-12,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6228.600098,1.4728,5.28,3.0,2.5,663028.0
2003-03-13,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6295.399902,1.4855,5.37,3.0,2.5,663028.0
2003-03-14,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6304.5,1.4822,5.36,3.0,2.5,663028.0
2003-03-17,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6406.600098,1.4835,5.43,3.0,2.5,663028.0
2003-03-18,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6438.600098,1.4788,5.46,3.0,2.5,663028.0
2003-03-19,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6453.5,1.4804,5.52,3.0,2.5,663028.0
2003-03-20,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6475.600098,1.4788,5.54,3.0,2.5,663028.0
2003-03-21,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6535.899902,1.4905,5.6,3.0,2.5,663028.0
2003-03-24,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6364.0,1.4805,5.53,3.0,2.5,663028.0
2003-03-25,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6385.0,1.477,5.53,3.0,2.5,663028.0
2003-03-26,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6357.0,1.4711,5.52,3.0,2.5,663028.0
2003-03-27,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6353.399902,1.4673,5.54,3.0,2.5,663028.0
2003-03-28,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6379.5,1.468,5.52,3.0,2.5,663028.0
2003-03-31,1541396,527886,406872,1096923,303844,534608.0,31480672,38.0,103.1,78.5,33.16,11051.0,7.5,27275170.0,47408051.0,250810.0,106.84,6343.299805,1.4695,5.48,3.0,2.5,663028.0
2003-04-01,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6335.100098,1.4729,5.52,3.0,3.0,659340.0
2003-04-02,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6411.200195,1.4762,5.55,3.0,3.0,659340.0
2003-04-03,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6396.600098,1.476,5.54,3.0,3.0,659340.0
2003-04-04,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6395.0,1.472,5.56,3.0,3.0,659340.0
2003-04-07,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6434.299805,1.4843,5.56,3.0,3.0,659340.0
2003-04-08,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6438.700195,1.4677,5.5,3.0,3.0,659340.0
2003-04-09,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6414.5,1.4678,5.47,3.0,3.0,659340.0
2003-04-10,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6418.5,1.457,5.46,3.0,3.0,659340.0
2003-04-11,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6432.100098,1.4519,5.47,3.0,3.0,659340.0
2003-04-14,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6462.399902,1.4533,5.5,3.0,3.0,659340.0
2003-04-15,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6488.200195,1.4515,5.49,3.25,3.0,659340.0
2003-04-16,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6481.399902,1.4563,5.47,3.25,3.0,659340.0
2003-04-17,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6525.700195,1.449,5.47,3.25,3.0,659340.0
2003-04-21,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6570.799805,1.4547,5.45,3.25,3.0,659340.0
2003-04-22,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6582.899902,1.4473,5.46,3.25,3.0,659340.0
2003-04-23,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6616.899902,1.4512,5.47,3.25,3.0,659340.0
2003-04-24,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6561.600098,1.4579,5.42,3.25,3.0,659340.0
2003-04-25,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6521.700195,1.4535,5.38,3.25,3.0,659340.0
2003-04-28,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6548.700195,1.4504,5.36,3.25,3.0,659340.0
2003-04-29,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6545.399902,1.446,5.37,3.25,3.0,659340.0
2003-04-30,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.4,77.1,28.14,15837.0,7.4,27176306.0,46751896.0,247770.0,106.84,6586.100098,1.4336,5.34,3.25,3.0,659340.0
2003-05-01,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6569.299805,1.4191,5.33,3.25,3.0,659340.0
2003-05-02,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6618.100098,1.4221,5.36,3.25,3.0,659340.0
2003-05-05,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6659.700195,1.4134,5.36,3.25,3.0,659340.0
2003-05-06,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6693.700195,1.4085,5.32,3.25,3.0,659340.0
2003-05-07,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6650.600098,1.401,5.28,3.25,3.0,659340.0
2003-05-08,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6620.799805,1.395,5.29,3.25,3.0,659340.0
2003-05-09,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6650.0,1.393,5.29,3.25,3.0,659340.0
2003-05-12,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6717.5,1.3885,5.27,3.25,3.0,659340.0
2003-05-13,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6702.899902,1.3898,5.25,3.25,3.0,659340.0
2003-05-14,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6742.399902,1.3786,5.19,3.25,3.0,659340.0
2003-05-15,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6758.399902,1.3757,5.18,3.25,3.0,659340.0
2003-05-16,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6742.0,1.3672,5.14,3.25,3.0,659340.0
2003-05-20,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6732.100098,1.3446,5.05,3.25,3.0,659340.0
2003-05-21,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6726.399902,1.3498,5.02,3.25,3.0,659340.0
2003-05-22,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6779.299805,1.3679,4.95,3.25,3.0,659340.0
2003-05-23,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6782.899902,1.3783,4.94,3.25,3.0,659340.0
2003-05-27,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6840.200195,1.3754,4.97,3.25,3.0,659340.0
2003-05-28,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6836.200195,1.3867,5.01,3.25,3.0,659340.0
2003-05-29,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6836.600098,1.3769,4.9,3.25,3.0,659340.0
2003-05-30,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,75.4,28.07,15505.0,7.6,27484615.0,46363310.0,266250.0,106.84,6859.799805,1.3712,4.89,3.25,3.0,659340.0
2003-06-02,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,6940.200195,1.3696,5.01,3.25,3.0,659340.0
2003-06-03,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,6931.299805,1.3768,4.94,3.25,3.0,659340.0
2003-06-04,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7001.299805,1.3575,4.94,3.25,3.0,659340.0
2003-06-05,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7034.899902,1.3404,4.94,3.25,3.0,659340.0
2003-06-06,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7046.899902,1.354,4.91,3.25,3.0,659340.0
2003-06-09,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,6972.399902,1.3585,4.85,3.25,3.0,659340.0
2003-06-10,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7042.700195,1.3649,4.78,3.25,3.0,659340.0
2003-06-11,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7100.799805,1.3523,4.82,3.25,3.0,659340.0
2003-06-12,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7106.899902,1.3492,4.77,3.25,3.0,659340.0
2003-06-13,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7010.600098,1.3362,4.68,3.25,3.0,659340.0
2003-06-16,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7099.299805,1.3397,4.76,3.25,3.0,659340.0
2003-06-17,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7121.0,1.3393,4.85,3.25,3.0,659340.0
2003-06-18,1539123,517269,407652,1104771,306867,536588.0,31550768,38.0,102.5,74.8,30.52,16396.0,7.8,27569750.0,45209409.0,258880.0,106.84,7103.5,1.3348,4.9,3.25,3.0,659340.0
